Company,Industry,Sector
Ashbury - The Product Information People,Food and Beverage Services,Accomodation Services
Schiphol | Aviation Partnerships,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
HBD,Real Estate,Real Estate and Equipment Rental Services
Mettis Aerospace,Aviation & Aerospace,"Transportation, Logistics, Supply Chain and Storage"
Arora Hotels,Hospitality,Accomodation Services
IKB Deutsche Industriebank AG,Banking,Financial Services
Richmond Events,Events Services,Administrative and Support Services
Dyslexia Action Training,E-Learning Providers,Education
Intertoys,Retail,Retail
FuturLab,Computer Games,"Technology, Information and Media"
Pointer (KRO-NCRV),Broadcast Media Production and Distribution,"Technology, Information and Media"
LEGOLAND Billund Resort,Hospitality,Accomodation Services
Worldwide Events,Events Services,Administrative and Support Services
Peace Brigades International,Civic and Social Organizations,Consumer Services
PANDION AG,Real Estate,Real Estate and Equipment Rental Services
Indra Park Air,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Wentworth Club Ltd,Hospitality,Accomodation Services
Waldorf Astoria Amsterdam,Hospitality,Accomodation Services
Adelie Foods Limited,Food and Beverage Services,Accomodation Services
Kia Deutschland GmbH,Motor Vehicle Manufacturing,Manufacturing
BAMBINIFASHION.COM,Retail Apparel and Fashion,Retail
The Wedding Shop,Retail,Retail
Martinair,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Gladman,Real Estate,Real Estate and Equipment Rental Services
Maxeda DIY Group,Retail,Retail
Sweet&Chilli,Events Services,Administrative and Support Services
FutureLearn: Business and Management,E-Learning Providers,Education
Matchingham Games,Mobile Gaming Apps,"Technology, Information and Media"
Kortext,E-Learning Providers,Education
Stagecoach Performing Arts,Performing Arts,Entertainment Providers
The fresh Group,Events Services,Administrative and Support Services
Kiloo Games,Computer Games,"Technology, Information and Media"
LiveWest,Real Estate,Real Estate and Equipment Rental Services
Appear,Media & Telecommunications,"Technology, Information and Media"
ABF Ingredients,Food and Beverage Services,Accomodation Services
Stichting De Tussenvoorziening,Civic and Social Organizations,Consumer Services
Glanbia Ireland,Food and Beverage Services,Accomodation Services
Currys Business,Retail,Retail
Toyota Belgium,Motor Vehicle Manufacturing,Manufacturing
Burger Brands Belgium,Restaurants,Accomodation Services
Nederlands Veteraneninstituut,Civic and Social Organizations,Consumer Services
Dansk Erhverv - Detailhandel,Retail,Retail
Stage Electrics,Entertainment Providers,Entertainment Providers
CBR Fashion Group,Retail Apparel and Fashion,Retail
The Cumberland Hotel London,Hospitality,Accomodation Services
Paul UK Ltd,Retail,Retail
InterContinental Berlin,Hospitality,Accomodation Services
Lab42 Games,Computer Games,"Technology, Information and Media"
Vienna House by Wyndham,Hospitality,Accomodation Services
Papa Johns UK,Restaurants,Accomodation Services
Deen Supermarkten,Retail,Retail
airsight GmbH,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
TVT Media,Broadcast Media Production and Distribution,"Technology, Information and Media"
AutoProtect,Motor Vehicle Manufacturing,Manufacturing
Rudding Park,Hospitality,Accomodation Services
Jaguar Land Rover Nederland,Motor Vehicle Manufacturing,Manufacturing
Ervia,Utilities,Utilities
Savills Operational Capital Markets,Real Estate,Real Estate and Equipment Rental Services
SISTER,Entertainment,Entertainment Providers
JLL Ireland,Real Estate,Real Estate and Equipment Rental Services
Windracers,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Bubbleroom,Retail,Retail
OTTO WULFF,Real Estate,Real Estate and Equipment Rental Services
Clockwise Offices,Hospitality,Accomodation Services
fairafric,Food and Beverage Services,Accomodation Services
Intertraffic,Events Services,Administrative and Support Services
Jochen Schweizer mydays Group,"Leisure, Travel & Tourism",Administrative and Support Services
The Agency Blueprint,E-Learning Providers,Education
Media 10 Ltd,Events Services,Administrative and Support Services
Blacks Outdoor Retail Limited,Retail,Retail
Orkla Finland,Consumer Goods,Retail
KS Composites,Motor Vehicle Manufacturing,Manufacturing
Forum Groningen,Entertainment Providers,Entertainment Providers
Cornwall Airport Newquay,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
5 Hertford Street,Hospitality,Accomodation Services
TDS,Real Estate,Real Estate and Equipment Rental Services
Yours Clothing,Retail,Retail
DHB Bank,Banking,Financial Services
Butlers Chocolates,Food and Beverage Services,Accomodation Services
Niam,Real Estate,Real Estate and Equipment Rental Services
University of Essex Online,E-Learning Providers,Education
The Wallace Collection,"Museums, Historical Sites, and Zoos",Entertainment Providers
Energia Group,Utilities,Utilities
Retirement Villages Group Ltd,Real Estate,Real Estate and Equipment Rental Services
NORTHERN MONK,Food & Beverages,Retail
Dick Lovett Group,Retail Motor Vehicles,Retail
Spicerhaart,Real Estate,Real Estate and Equipment Rental Services
Flogas Ireland,Utilities,Utilities
CBRE Investment Management (Netherlands),Real Estate,Real Estate and Equipment Rental Services
MPTS,Broadcast Media Production and Distribution,"Technology, Information and Media"
The Londoner Hotel,Hospitality,Accomodation Services
dupe vfx | Certified B Corp,"Movies, Videos and Sound","Technology, Information and Media"
Nobu Hotel London Portman Square,Hospitality,Accomodation Services
Anantara Grand Hotel Krasnapolsky Amsterdam,Hospitality,Accomodation Services
Blijf Groep,Civic and Social Organizations,Consumer Services
Evans Cycles,Retail,Retail
Västtrafik,Consumer Services,Consumer Services
Swansway Motor Group,Motor Vehicle Manufacturing,Manufacturing
GLAMIRA,Retail Luxury Goods and Jewelry,Retail
Coffee Stain Studios,Computer Games,"Technology, Information and Media"
AF Blakemore & Son Ltd,Food and Beverage Services,Accomodation Services
Spring Real Estate,Real Estate,Real Estate and Equipment Rental Services
Gemeente Midden-Groningen,Civic and Social Organizations,Consumer Services
Smartech,Retail,Retail
Dublin Bus (Bus Átha Cliath),Ground Passenger Transportation,"Transportation, Logistics, Supply Chain and Storage"
The Groucho Club Ltd.,Hospitality,Accomodation Services
Groninger Museum,"Museums, Historical Sites, and Zoos",Entertainment Providers
DekaMarkt,Retail,Retail
Hamburger Energienetze GmbH,Utilities,Utilities
VGRD,Motor Vehicle Manufacturing,Manufacturing
FKP Scorpio Konzertproduktionen GmbH,Entertainment Providers,Entertainment Providers
Progressive Property,Real Estate,Real Estate and Equipment Rental Services
De L'Europe Amsterdam,Hospitality,Accomodation Services
Djøfbladet,Civic and Social Organizations,Consumer Services
JD Gyms,"Health, Wellness and Fitness",Entertainment Providers
Afound,Retail,Retail
Woonstichting Lieven de Key,Real Estate,Real Estate and Equipment Rental Services
Gigglebug Entertainment,Entertainment Providers,Entertainment Providers
L+R Hotels,Hospitality,Accomodation Services
Stiftung Lesen,Civic and Social Organizations,Consumer Services
Danske Spil,Entertainment Providers,Entertainment Providers
OUR LEGACY,Retail Apparel and Fashion,Retail
Flight Club Darts,Hospitality,Accomodation Services
La Place,Restaurants,Accomodation Services
Kjell & Company,Retail,Retail
Superunie,Retail,Retail
Smart City | DB,Real Estate,Real Estate and Equipment Rental Services
Air Menzies International,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
AEG Presents UK,Entertainment,Entertainment Providers
EAT.,Retail,Retail
Airship Interactive,Entertainment Providers,Entertainment Providers
Pinnacle Group Limited,Real Estate,Real Estate and Equipment Rental Services
Winkworth,Real Estate,Real Estate and Equipment Rental Services
Öresundskraft AB,Utilities,Utilities
The Couture Club,Retail,Retail
VARTA Lithium-Ion Solutions & Microbatteries,Utilities,Utilities
Pandox,Real Estate,Real Estate and Equipment Rental Services
Kia Belux,Motor Vehicle Manufacturing,Manufacturing
Säästöpankkiryhmä,Banking,Financial Services
ted,Entertainment Providers,Entertainment Providers
OVG Real Estate,Real Estate,Real Estate and Equipment Rental Services
Salzburg AG,Utilities,Utilities
Driscoll's EMEA,Food and Beverage Services,Accomodation Services
Cadogan,Real Estate,Real Estate and Equipment Rental Services
UK Greetings,Consumer Goods,Retail
BM Caterers,Food and Beverage Services,Accomodation Services
Maersk Air Cargo A/S,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Soho Farmhouse (Soho House & Co),Hospitality,Accomodation Services
Royal Museums Greenwich,"Museums, Historical Sites, and Zoos",Entertainment Providers
 Nimbus,Real Estate,Real Estate and Equipment Rental Services
Principal Hotel Company,Hospitality,Accomodation Services
Plantagen Sverige,Retail,Retail
Air Charter Scotland,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
London Speaker Bureau,Events Services,Administrative and Support Services
DYNAFIT,Retail,Retail
Foodmaker,Restaurants,Accomodation Services
Blue Square,Retail,Retail
One Air,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Thomas Franks Ltd,Hospitality,Accomodation Services
Outplay Entertainment Ltd,Computer Games,"Technology, Information and Media"
Robinson Club GmbH,Hospitality,Accomodation Services
Leen Bakker,Retail,Retail
Plimsoll,Broadcast Media Production and Distribution,"Technology, Information and Media"
Design Offices,Real Estate,Real Estate and Equipment Rental Services
Koninklijk Museum voor Schone Kunsten Antwerpen (KMSKA),"Museums, Historical Sites, and Zoos",Entertainment Providers
Hideaway Beach Resort & Spa,Hospitality,Accomodation Services
Dija (now Gopuff),Retail,Retail
Corendon Hotels & Resorts,Hospitality,Accomodation Services
Skånetrafiken,Ground Passenger Transportation,"Transportation, Logistics, Supply Chain and Storage"
edyn,Hospitality,Accomodation Services
wire and Tube - Leading International Trade Fairs,Events Services,Administrative and Support Services
Penta Hotels,Hospitality,Accomodation Services
Chewton Glen Hotel & Spa,Hospitality,Accomodation Services
Lager 157,Apparel and Fashion,Retail
Kitt,Real Estate,Real Estate and Equipment Rental Services
Dromoland Castle Hotel & Country Estate,Hospitality,Accomodation Services
Skytanking,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
JW Marriott Grosvenor House London,Hospitality,Accomodation Services
Leatherhead Food Research,Food and Beverage Services,Accomodation Services
Locum AB,Real Estate,Real Estate and Equipment Rental Services
Abbott Lyon,Retail Luxury Goods and Jewelry,Retail
Change Please,Food and Beverage Services,Accomodation Services
Cube Real Estate GmbH,Real Estate,Real Estate and Equipment Rental Services
Soundtrack,Entertainment Providers,Entertainment Providers
Region Kronoberg,Civic and Social Organizations,Consumer Services
Eastpak,Retail Apparel and Fashion,Retail
Björn Borg,Retail Apparel and Fashion,Retail
Noice,Computer Games,"Technology, Information and Media"
holoride,Entertainment Providers,Entertainment Providers
Brøchner Hotels,Hospitality,Accomodation Services
BEW Berliner Energie und Wärme GmbH,Utilities,Utilities
e.surv Chartered Surveyors,Real Estate,Real Estate and Equipment Rental Services
"Old Course Hotel, Golf Resort & Spa",Hospitality,Accomodation Services
MS Mode,Retail,Retail
Sytner Jaguar Land Rover,Motor Vehicle Manufacturing,Manufacturing
Bertel O. Steen AS,Motor Vehicle Manufacturing,Manufacturing
TFG Brands London,Retail,Retail
Sellpy,Retail,Retail
JW Marriott Grosvenor House London,Hospitality,Accomodation Services
Jan Linders,Retail,Retail
ESP Utilities Group Ltd,Utilities,Utilities
HIH Invest Real Estate GmbH,Real Estate,Real Estate and Equipment Rental Services
Stureplansgruppen,Entertainment Providers,Entertainment Providers
Corteco Official,Motor Vehicle Manufacturing,Manufacturing
VR Payment GmbH,Banking,Financial Services
BULKHEAD,Computer Games,"Technology, Information and Media"
marcus evans Summits,Events Services,Administrative and Support Services
Nido Living,Real Estate,Real Estate and Equipment Rental Services
Forbrugerrådet Tænk,Consumer Services,Consumer Services
Eindhoven Airport NV,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Learning Technologies Exhibition & Conference,Events Services,Administrative and Support Services
THE ENTOURAGE GROUP,Hospitality,Accomodation Services
Landmarken AG,Real Estate,Real Estate and Equipment Rental Services
M.M.Warburg & CO,Banking,Financial Services
Antenna International,Entertainment Providers,Entertainment Providers
Plopsa,Events Services,Administrative and Support Services
ServusTV,Broadcast Media Production and Distribution,"Technology, Information and Media"
Las Iguanas,Restaurants,Accomodation Services
Hilton London Metropole,Hospitality,Accomodation Services
Real I.S. Group,Real Estate,Real Estate and Equipment Rental Services
Oberbank,Banking,Financial Services
La Monnaie,Performing Arts,Entertainment Providers
FeedbackFruits,E-Learning Providers,Education
iHasco,E-Learning Providers,Education
Coast Fashion,Retail,Retail
AE Live,Broadcast Media Production and Distribution,"Technology, Information and Media"
AED group,Events Services,Administrative and Support Services
KLM Flight Academy,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
